DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2024-11-26,28,47,0,0.18,Sunny,fluxtower3
2024-11-25,46,58,0,0.19,Sunny,fluxtower3
2024-11-24,37,47,0,0.19,Sunny,fluxtower3
2024-11-23,38,43,0.01,0.2,Rain,fluxtower3
2024-11-22,2,45,0.03,0.2,Rain,fluxtower3
2024-11-21,24,36,0,0.18,Sunny,fluxtower3
2024-11-20,2,56,0.01,0.18,Rain,fluxtower3
2024-11-19,48,63,0.05,0.18,Rain,fluxtower3
2024-11-18,-19,55,0.05,0.15,Rain,fluxtower3
2024-11-17,53,57,0,0.15,Sunny,fluxtower3
2024-11-16,43,47,0,0.15,Sunny,fluxtower3
2024-11-15,47,51,0,0.15,Sunny,fluxtower3
2024-11-14,47,54,0.07,0.14,Rain,fluxtower3
2024-11-13,28,51,0,0.13,Sunny,fluxtower3
2024-10-30,70,73,0,0.11,Sunny,fluxtower3
2024-10-29,60,79,0,0.11,Sunny,fluxtower3
2024-10-28,37,65,0,0.11,Sunny,fluxtower3
2024-10-27,27,59,0,0.11,Sunny,fluxtower3
2024-10-26,35,58,0,0.11,Sunny,fluxtower3
2024-10-25,46,60,0,0.11,Sunny,fluxtower3
2024-10-24,31,61,0,0.11,Sunny,fluxtower3
2024-10-23,51,69,0,0.11,Sunny,fluxtower3
2024-10-22,49,77,0,0.11,Sunny,fluxtower3
2024-10-21,46,79,0,0.11,Sunny,fluxtower3
2024-10-20,41,75,0,0.11,Sunny,fluxtower3
2024-10-19,35,70,0,0.11,Sunny,fluxtower3
2024-10-18,36,67,0,0.11,Sunny,fluxtower3
2024-10-17,28,61,0,0.11,Sunny,fluxtower3
2024-10-16,34,53,0,0.11,Sunny,fluxtower3
2024-10-15,39,51,0,0.12,Sunny,fluxtower3
2024-10-14,46,55,0,0.12,Sunny,fluxtower3
2024-10-13,50,67,0,0.12,Sunny,fluxtower3
2024-10-12,55,77,0,0.12,Sunny,fluxtower3
2024-10-11,48,81,0,0.07,Sunny,fluxtower3
2024-10-10,40,69,0,-0,Sunny,fluxtower3
2024-10-09,39,70,0,-0,Sunny,fluxtower3
2024-10-08,38,71,0,-0,Sunny,fluxtower3
2024-10-07,45,67,0,-0,Sunny,fluxtower3
2024-10-06,63,78,0,-0,Sunny,fluxtower3
2024-10-05,47,79,0,-0,Sunny,fluxtower3
2024-10-04,48,74,0,-0,Sunny,fluxtower3
2024-10-03,46,78,0,-0,Sunny,fluxtower3
2024-10-02,41,70,0,-0,Sunny,fluxtower3
2024-10-01,57,69,0,-0,Sunny,fluxtower3
2024-09-30,65,72,0,-0,Sunny,fluxtower3
2024-09-29,64,77,0,-0,Sunny,fluxtower3
2024-09-28,63,72,0,-0,Sunny,fluxtower3
2024-09-27,62,73,0,-0,Sunny,fluxtower3
2024-09-26,54,77,0,-0,Sunny,fluxtower3
2024-09-25,62,70,0,-0,Sunny,fluxtower3
2024-09-24,45,73,0,-0,Sunny,fluxtower3
2024-09-23,54,68,0,-0,Sunny,fluxtower3
2024-09-22,14,74,0,-0,Sunny,fluxtower3
2024-09-21,55,89,0,-0,Sunny,fluxtower3
2024-09-20,28,83,0,-0,Sunny,fluxtower3
2024-09-19,-18,85,0,0.09,Sunny,fluxtower3
2024-09-18,-21,85,0,0.11,Sunny,fluxtower3
2024-09-17,51,83,0,0.12,Sunny,fluxtower3
2024-09-16,53,86,0,0.12,Sunny,fluxtower3
2024-09-15,60,87,0,0.12,Sunny,fluxtower3
2024-09-14,-6,87,0,0.12,Sunny,fluxtower3
2024-09-13,-19,84,0,0.12,Sunny,fluxtower3
2024-09-12,55,86,0,0.13,Sunny,fluxtower3
2024-09-11,50,83,0,0.13,Sunny,fluxtower3
2024-09-10,50,80,0,0.13,Sunny,fluxtower3
2024-09-09,48,77,0,0.13,Sunny,fluxtower3
2024-09-08,40,67,0,0.14,Sunny,fluxtower3
2024-09-07,45,64,0,0.14,Sunny,fluxtower3
2024-09-06,60,76,0,0.14,Sunny,fluxtower3
2024-09-05,57,82,0,0.13,Sunny,fluxtower3
2024-09-04,49,81,0,0.13,Sunny,fluxtower3
2024-09-03,45,74,0,0.14,Sunny,fluxtower3
2024-09-02,47,71,0,0.14,Sunny,fluxtower3
2024-09-01,60,77,0,0.14,Sunny,fluxtower3
2024-08-31,69,77,0.05,0.15,Rain,fluxtower3
2024-08-30,71,88,0.14,0.14,Rain,fluxtower3
2024-08-29,65,86,0,0.14,Sunny,fluxtower3
2024-08-28,69,85,0.13,0.14,Rain,fluxtower3
2024-08-27,71,92,0,0.14,Sunny,fluxtower3
2024-08-26,72,88,0,0.14,Sunny,fluxtower3
2024-08-25,66,87,0,0.15,Sunny,fluxtower3
2024-08-24,55,85,0,0.15,Sunny,fluxtower3
2024-08-23,49,78,0,0.16,Sunny,fluxtower3
2024-08-22,47,75,0,0.16,Sunny,fluxtower3
2024-08-21,45,72,0,0.16,Sunny,fluxtower3
2024-08-20,49,69,0.04,0.17,Rain,fluxtower3
2024-08-19,58,72,0.02,0.17,Rain,fluxtower3
2024-08-18,64,75,0.04,0.18,Rain,fluxtower3
2024-08-17,67,76,0.01,0.18,Rain,fluxtower3
2024-08-16,67,81,0.01,0.17,Rain,fluxtower3
2024-08-15,65,74,0,0.16,Sunny,fluxtower3
2024-08-14,55,82,0,0.16,Sunny,fluxtower3
2024-08-13,52,80,0,0.17,Sunny,fluxtower3
2024-08-12,53,75,0,0.17,Sunny,fluxtower3
2024-08-11,49,73,0,0.18,Sunny,fluxtower3
2024-08-10,42,65,0,0.18,Sunny,fluxtower3
2024-08-09,64,72,0,0.19,Sunny,fluxtower3
2024-08-08,59,78,0.01,0.19,Rain,fluxtower3
2024-08-07,60,76,0.06,0.2,Rain,fluxtower3
2024-08-06,70,82,0.01,0.2,Rain,fluxtower3
2024-08-05,70,86,0,0.2,Sunny,fluxtower3
2024-08-04,65,84,0,0.2,Sunny,fluxtower3
2024-08-03,65,86,0.05,0.2,Rain,fluxtower3
2024-08-02,68,79,0.01,0.2,Rain,fluxtower3
2024-08-01,68,81,0.01,0.2,Rain,fluxtower3
2024-07-31,69,82,0,0.2,Sunny,fluxtower3
2024-07-30,66,84,0.02,0.21,Rain,fluxtower3
2024-07-29,69,82,0,0.2,Sunny,fluxtower3
2024-07-28,61,78,0,0.2,Sunny,fluxtower3
2024-07-27,57,79,0,0.21,Sunny,fluxtower3
2024-07-26,52,78,0,0.21,Sunny,fluxtower3
2024-07-25,60,76,0,0.21,Sunny,fluxtower3
2024-07-24,65,75,0,0.22,Sunny,fluxtower3
2024-07-23,62,80,0,0.22,Sunny,fluxtower3
2024-07-22,62,80,0,0.22,Sunny,fluxtower3
2024-07-21,58,79,0,0.23,Sunny,fluxtower3
2024-07-20,55,77,0,0.23,Sunny,fluxtower3
2024-07-19,53,76,0,0.24,Sunny,fluxtower3
2024-07-18,-8,71,0,0.24,Sunny,fluxtower3
2024-07-17,21,78,0.13,0.26,Rain,fluxtower3
2024-07-16,32,83,0.05,0.27,Rain,fluxtower3
2024-07-15,67,85,0,0.27,Sunny,fluxtower3
2024-07-14,2,79,0.4,0.26,Rain,fluxtower3
2024-07-13,-4,84,0,0.24,Sunny,fluxtower3
2024-07-12,23,83,0,0.24,Sunny,fluxtower3
2024-07-11,-1,78,0.56,0.25,Rain,fluxtower3
2024-07-10,41,76,0.06,0.27,Rain,fluxtower3
2024-07-09,66,77,0,0.21,Sunny,fluxtower3
2024-07-08,64,83,0,0.21,Sunny,fluxtower3
2024-07-07,60,82,0,0.22,Sunny,fluxtower3
2024-07-06,61,77,0,0.22,Sunny,fluxtower3
2024-07-05,62,79,0,0.22,Sunny,fluxtower3
2024-07-04,69,80,0,0.22,Sunny,fluxtower3
2024-07-03,70,82,0,0.22,Sunny,fluxtower3
2024-07-02,56,80,0,0.23,Sunny,fluxtower3
2024-07-01,50,73,0,0.23,Sunny,fluxtower3
2024-06-30,61,80,0.01,0.24,Rain,fluxtower3
2024-06-29,72,85,0.01,0.24,Rain,fluxtower3
2024-06-28,64,77,0,0.24,Sunny,fluxtower3
2024-06-27,59,74,0.01,0.24,Rain,fluxtower3
2024-06-26,68,79,0.05,0.24,Rain,fluxtower3
2024-06-25,66,79,0.21,0.23,Rain,fluxtower3
2024-06-24,64,82,0,0.22,Sunny,fluxtower3
2024-06-23,69,86,0.39,0.23,Rain,fluxtower3
2024-06-22,76,88,0,0.2,Sunny,fluxtower3
2024-06-21,69,90,0,0.2,Sunny,fluxtower3
2024-06-20,72,91,0,0.21,Sunny,fluxtower3
2024-06-19,75,90,0,0.21,Sunny,fluxtower3
2024-06-18,77,89,0,0.21,Sunny,fluxtower3
2024-06-17,77,93,0,0.22,Sunny,fluxtower3
2024-06-16,62,90,0,0.22,Sunny,fluxtower3
2024-06-15,62,81,0,0.22,Sunny,fluxtower3
2024-06-14,65,83,0.07,0.23,Rain,fluxtower3
2024-06-13,70,88,0.04,0.22,Rain,fluxtower3
2024-06-12,62,85,0,0.22,Sunny,fluxtower3
2024-06-11,45,75,0,0.23,Sunny,fluxtower3
2024-06-10,54,73,0,0.23,Sunny,fluxtower3
2024-06-09,55,77,0,0.23,Sunny,fluxtower3
2024-06-08,55,79,0,0.24,Sunny,fluxtower3
2024-06-07,56,76,0,0.24,Sunny,fluxtower3
2024-06-06,63,77,0,0.25,Sunny,fluxtower3
2024-06-05,66,79,0.06,0.25,Rain,fluxtower3
2024-06-04,66,84,0,0.25,Sunny,fluxtower3
2024-06-03,57,82,0,0.25,Sunny,fluxtower3
2024-06-02,60,73,0.01,0.26,Rain,fluxtower3
2024-06-01,57,73,0.31,0.24,Rain,fluxtower3
2024-05-31,54,75,0,0.24,Sunny,fluxtower3
2024-05-30,47,73,0,0.25,Sunny,fluxtower3
2024-05-29,54,65,0.02,0.25,Rain,fluxtower3
2024-05-28,53,69,0.09,0.25,Rain,fluxtower3
2024-05-27,57,70,0.26,0.25,Rain,fluxtower3
2024-05-26,53,73,0.25,0.23,Rain,fluxtower3
2024-05-25,64,75,0.01,0.23,Rain,fluxtower3
2024-05-24,56,82,0.05,0.23,Rain,fluxtower3
2024-05-23,54,79,0,0.23,Sunny,fluxtower3
2024-05-22,73,83,0,0.24,Sunny,fluxtower3
2024-05-21,68,86,0.03,0.24,Rain,fluxtower3
2024-05-20,62,86,0,0.25,Sunny,fluxtower3
2024-05-19,21,85,0,0.25,Sunny,fluxtower3
2024-05-18,59,82,0,0.25,Sunny,fluxtower3
2024-05-17,61,75,0.01,0.26,Rain,fluxtower3
2024-05-16,51,73,0.09,0.25,Rain,fluxtower3
2024-05-15,55,70,0.11,0.26,Rain,fluxtower3
2024-05-14,58,71,0.05,0.25,Rain,fluxtower3
2024-05-13,61,79,0,0.25,Sunny,fluxtower3
2024-05-12,44,78,0,0.26,Sunny,fluxtower3
2024-05-11,50,62,0.07,0.26,Rain,fluxtower3
2024-05-10,49,64,0.02,0.28,Rain,fluxtower3
2024-05-09,54,72,0.35,0.27,Rain,fluxtower3
2024-05-08,67,79,0,0.25,Sunny,fluxtower3
2024-05-07,17,78,0.13,0.25,Rain,fluxtower3
2024-05-06,14,58,0,0.25,Sunny,fluxtower3
2024-05-05,53,72,0.15,0.25,Rain,fluxtower3
2024-05-04,29,78,0,0.24,Sunny,fluxtower3
2024-05-03,60,72,0.04,0.24,Rain,fluxtower3
2024-05-02,49,81,0,0.24,Sunny,fluxtower3
2024-05-01,60,78,0,0.25,Sunny,fluxtower3
2024-04-30,48,72,0,0.27,Sunny,fluxtower3
2024-04-29,60,74,0.07,0.26,Rain,fluxtower3
2024-04-28,62,78,0.11,0.28,Rain,fluxtower3
2024-04-27,57,75,0,0.28,Sunny,fluxtower3
2024-04-26,39,63,0.11,0.26,Rain,fluxtower3
2024-04-25,40,55,0,0.25,Sunny,fluxtower3
2024-04-24,38,52,0,0.22,Sunny,fluxtower3
2024-04-23,47,58,0.43,0.2,Rain,fluxtower3
2024-04-22,37,63,0,0.22,Sunny,fluxtower3
2024-04-21,37,53,0,0.26,Sunny,fluxtower3
2024-04-20,37,51,0,0.26,Sunny,fluxtower3
2024-04-19,44,61,0.15,0.27,Rain,fluxtower3
2024-04-18,46,64,0,0.26,Sunny,fluxtower3
2024-04-17,59,73,0.09,0.26,Rain,fluxtower3
2024-04-16,-6,80,0,0.26,Sunny,fluxtower3
2024-04-15,-3,68,0,0.27,Sunny,fluxtower3
2024-04-14,58,76,0,0.27,Sunny,fluxtower3
2024-04-13,29,57,0,0.28,Sunny,fluxtower3
2024-04-12,31,58,0.02,0.31,Rain,fluxtower3
2024-04-11,-21,57,0.38,0.31,Rain,fluxtower3
2024-04-10,54,66,0,0.27,Sunny,fluxtower3
2024-04-09,53,69,0,0.28,Sunny,fluxtower3
2024-04-08,42,72,0.01,0.3,Rain,fluxtower3
2024-04-07,18,50,0.07,0.28,Rain,fluxtower3
2024-04-06,30,54,0,0.28,Sunny,fluxtower3
2024-04-05,19,46,0,0.3,Sunny,fluxtower3
2024-04-04,36,41,0.03,0.32,Rain,fluxtower3
2024-04-03,NA,NA,0.06,0.32,Rain,fluxtower3
2024-04-02,-2,45,0.24,0.33,Rain,fluxtower3
2024-04-01,43,52,0.58,0.32,Rain,fluxtower3
2024-03-31,-12,57,0,0.27,Sunny,fluxtower3
2024-03-30,NA,NA,0.29,0.28,Rain,fluxtower3
2024-03-29,32,46,0,0.24,Sunny,fluxtower3
2024-03-28,29,50,0,0.25,Sunny,fluxtower3
2024-03-27,31,41,0,0.25,Sunny,fluxtower3
2024-03-26,42,62,0.17,0.26,Rain,fluxtower3
2024-03-25,38,67,0,0.24,Sunny,fluxtower3
2024-03-24,25,46,0,0.24,Sunny,fluxtower3
2024-03-23,27,38,0,0.25,Sunny,fluxtower3
2024-03-22,29,49,0,0.25,Sunny,fluxtower3
2024-03-21,21,35,0,0.25,Sunny,fluxtower3
2024-03-20,29,48,0,0.26,Sunny,fluxtower3
2024-03-19,27,54,0,0.26,Sunny,fluxtower3
2024-03-18,27,34,0,0.27,Sunny,fluxtower3
2024-03-17,35,53,0,0.28,Sunny,fluxtower3
2024-03-16,35,59,0,0.28,Sunny,fluxtower3
2024-03-15,42,64,0,0.3,Sunny,fluxtower3
2024-03-14,53,69,1.6,0.3,Rain,fluxtower3
2024-03-13,48,72,0,0.25,Sunny,fluxtower3
2024-03-12,43,67,0,0.25,Sunny,fluxtower3
2024-03-11,28,59,0,0.26,Sunny,fluxtower3
2024-03-10,31,37,0,0.27,Sunny,fluxtower3
2024-03-09,37,55,0.24,0.29,Rain,fluxtower3
2024-03-08,43,54,0.38,0.25,Rain,fluxtower3
2024-03-07,36,48,0,0.24,Sunny,fluxtower3
2024-03-06,42,48,0,0.24,Sunny,fluxtower3
2024-03-05,49,67,0.09,0.24,Rain,fluxtower3
2024-03-04,56,73,0,0.24,Sunny,fluxtower3
2024-03-03,41,66,0,0.24,Sunny,fluxtower3
2024-03-02,37,52,0,0.24,Sunny,fluxtower3
2024-03-01,28,43,0,0.24,Sunny,fluxtower3
2024-02-29,19,38,0,0.24,Sunny,fluxtower3
2024-02-28,23,63,0.01,0.25,Rain,fluxtower3
2024-02-27,54,68,0,0.26,Sunny,fluxtower3
2024-02-26,35,65,0,0.26,Sunny,fluxtower3
2024-02-25,25,53,0,0.26,Sunny,fluxtower3
2024-02-24,19,41,0.11,0.26,Rain,fluxtower3
2024-02-23,36,48,0,0.26,Sunny,fluxtower3
2024-02-22,47,57,0.37,0.25,Rain,fluxtower3
2024-02-21,39,61,0,0.24,Sunny,fluxtower3
2024-02-20,28,52,0,0.24,Sunny,fluxtower3
2024-02-19,19,43,0,0.23,Sunny,fluxtower3
2024-02-18,14,33,0,0.23,Sunny,fluxtower3
2024-02-17,16,25,0,0.24,Sunny,fluxtower3
2024-02-16,25,36,0.01,0.25,Rain,fluxtower3
2024-02-15,34,43,0.09,0.25,Rain,fluxtower3
2024-02-14,20,42,0,0.25,Sunny,fluxtower3
2024-02-13,27,40,0,0.25,Sunny,fluxtower3
2024-02-12,21,41,0,0.25,Sunny,fluxtower3
2024-02-11,23,42,0,0.26,Sunny,fluxtower3
2024-02-10,34,57,0,0.26,Sunny,fluxtower3
2024-02-09,50,61,0,0.26,Sunny,fluxtower3
2024-02-08,57,58,0,0.27,Sunny,fluxtower3
2024-02-07,NA,NA,NA,NA,Sunny,fluxtower3
2024-02-06,NA,NA,NA,NA,Sunny,fluxtower3
2024-02-05,NA,NA,NA,NA,Sunny,fluxtower3
2024-02-04,NA,NA,NA,NA,Sunny,fluxtower3
2024-02-03,NA,NA,NA,NA,Sunny,fluxtower3
2024-02-02,NA,NA,NA,NA,Sunny,fluxtower3
2024-02-01,NA,NA,NA,NA,Sunny,fluxtower3
2024-01-31,NA,NA,NA,NA,Sunny,fluxtower3
2024-01-30,NA,NA,NA,NA,Sunny,fluxtower3
2024-01-29,NA,NA,NA,NA,Sunny,fluxtower3
2024-01-26,36,39,0.59,0.25,Rain,fluxtower3
2024-01-25,35,41,0.01,0.22,Rain,fluxtower3
2024-01-24,34,40,0.08,0.19,Rain,fluxtower3
2024-01-23,32,38,0.16,0.16,Rain,fluxtower3
2024-01-22,13,30,0,0.14,Sunny,fluxtower3
2024-01-21,-4,17,0,0.15,Sunny,fluxtower3
2024-01-20,9,21,0,0.15,Sunny,fluxtower3
2024-01-19,15,24,0,0.15,Sunny,fluxtower3
2024-01-18,18,25,0,0.14,Sunny,fluxtower3
2024-01-17,1,19,0,0.16,Sunny,fluxtower3
2024-01-16,-1,5,0,0.18,Sunny,fluxtower3
2024-01-15,-9,5,0,0.2,Sunny,fluxtower3
2024-01-14,-8,14,0,0.24,Sunny,fluxtower3
2024-01-13,14,35,0.04,0.26,Rain,fluxtower3
2024-01-12,29,34,0.15,0.25,Rain,fluxtower3
2024-01-11,30,32,0,0.25,Sunny,fluxtower3
2024-01-10,31,39,0,0.26,Sunny,fluxtower3
2024-01-09,32,39,0.37,0.25,Rain,fluxtower3
2024-01-08,31,36,0,0.23,Sunny,fluxtower3
2024-01-07,31,33,0.01,0.23,Rain,fluxtower3
2024-01-06,28,33,0,0.23,Sunny,fluxtower3
2024-01-05,23,33,0,0.23,Sunny,fluxtower3
2024-01-04,30,32,0,0.24,Sunny,fluxtower3
2024-01-03,30,32,0,0.24,Sunny,fluxtower3
2024-01-02,27,33,0,0.24,Sunny,fluxtower3
2024-01-01,31,35,0.01,0.25,Rain,fluxtower3
2023-12-31,31,36,0,0.25,Sunny,fluxtower3
2023-12-30,33,38,0.01,0.25,Rain,fluxtower3
2023-12-29,34,38,0.04,0.26,Rain,fluxtower3
2023-12-28,36,40,0.17,0.25,Rain,fluxtower3
2023-12-27,29,45,0,0.24,Sunny,fluxtower3
2023-12-26,40,53,0.01,0.25,Rain,fluxtower3
2023-12-25,47,58,0.05,0.24,Rain,fluxtower3
2023-12-24,47,54,0,0.25,Sunny,fluxtower3
2023-12-23,41,48,0.19,0.26,Rain,fluxtower3
2023-12-22,39,45,0.03,0.23,Rain,fluxtower3
2023-12-21,30,47,0,0.23,Sunny,fluxtower3
2023-12-20,28,42,0,0.23,Sunny,fluxtower3
2023-12-19,19,30,0,0.23,Sunny,fluxtower3
2023-12-18,26,40,0.01,0.24,Rain,fluxtower3
2023-12-17,41,47,0.11,0.23,Rain,fluxtower3
2023-12-16,39,48,0,0.22,Sunny,fluxtower3
2023-12-15,33,53,0,0.22,Sunny,fluxtower3
2023-12-14,27,48,0,0.22,Sunny,fluxtower3
2023-12-13,22,33,0,0.22,Sunny,fluxtower3
2023-12-12,27,41,0,0.23,Sunny,fluxtower3
2023-12-11,27,32,0,0.23,Sunny,fluxtower3
2023-12-10,32,44,0,0.23,Sunny,fluxtower3
2023-12-09,45,57,0.02,0.24,Rain,fluxtower3
2023-12-08,43,55,0,0.24,Sunny,fluxtower3
2023-12-07,32,49,0,0.24,Sunny,fluxtower3
2023-12-06,0,38,0,0.25,Sunny,fluxtower3
2023-12-05,32,37,0.08,0.25,Rain,fluxtower3
2023-12-04,33,40,0,0.24,Sunny,fluxtower3
2023-12-03,38,42,0.04,0.24,Rain,fluxtower3
2023-12-02,40,43,0.03,0.24,Rain,fluxtower3
2023-12-01,40,49,0.18,0.22,Rain,fluxtower3
2023-11-30,34,53,0,0.2,Sunny,fluxtower3
2023-11-29,17,41,0,0.2,Sunny,fluxtower3
2023-11-28,15,23,0,0.2,Sunny,fluxtower3
2023-11-27,22,32,0,0.21,Sunny,fluxtower3
2023-11-26,25,33,0.04,0.2,Rain,fluxtower3
2023-11-25,21,35,0,0.2,Sunny,fluxtower3
2023-11-24,27,42,0,0.21,Sunny,fluxtower3
2023-11-23,33,46,0,0.21,Sunny,fluxtower3
2023-11-22,35,45,0,0.21,Sunny,fluxtower3
2023-11-21,39,48,0.07,0.21,Rain,fluxtower3
2023-11-20,37,46,0,0.2,Sunny,fluxtower3
2023-11-19,33,54,0,0.2,Sunny,fluxtower3
2023-11-18,23,50,0,0.2,Sunny,fluxtower3
2023-11-17,39,61,0,0.2,Sunny,fluxtower3
2023-11-16,43,65,0,0.2,Sunny,fluxtower3
2023-11-15,35,64,0,0.2,Sunny,fluxtower3
2023-11-14,27,48,0,0.2,Sunny,fluxtower3
2023-11-13,38,61,0,0.05,Sunny,fluxtower3
2023-11-12,34,54,0,-0.01,Sunny,fluxtower3
2023-11-11,31,50,0,-0.01,Sunny,fluxtower3
2023-11-10,36,51,0,-0.01,Sunny,fluxtower3
2023-11-09,47,67,0,-0.01,Sunny,fluxtower3
2023-11-08,43,65,0,-0.01,Sunny,fluxtower3
2023-11-07,44,62,0,-0.01,Sunny,fluxtower3
2023-11-06,45,66,0,-0.01,Sunny,fluxtower3
2023-11-05,29,57,0,-0.01,Sunny,fluxtower3
2023-11-04,48,61,0,-0.01,Sunny,fluxtower3
2023-11-03,41,57,0,-0.01,Sunny,fluxtower3
2023-11-02,33,52,0,-0.01,Sunny,fluxtower3
2023-11-01,27,42,0,-0.01,Sunny,fluxtower3
2023-10-31,25,36,0,-0.01,Sunny,fluxtower3
2023-10-30,30,44,0.07,-0.01,Rain,fluxtower3
2023-10-29,44,50,0.19,-0.01,Rain,fluxtower3
2023-10-28,45,68,0.05,-0.01,Rain,fluxtower3
2023-10-27,63,77,0.01,-0.01,Rain,fluxtower3
2023-10-26,62,74,0.07,-0.01,Rain,fluxtower3
2023-10-25,58,69,0,-0.01,Sunny,fluxtower3
2023-10-24,52,82,0,-0.01,Sunny,fluxtower3
2023-10-23,32,64,0,-0.01,Sunny,fluxtower3
2023-10-22,34,57,0.06,-0.01,Rain,fluxtower3
2023-10-21,37,60,0.05,-0.01,Rain,fluxtower3
2023-10-20,49,54,0.06,-0.01,Rain,fluxtower3
2023-10-19,54,56,0.04,-0.01,Rain,fluxtower3
2023-10-18,46,66,0,-0.01,Sunny,fluxtower3
2023-10-17,40,61,0,-0.01,Sunny,fluxtower3
2023-10-16,45,54,0.02,-0.01,Rain,fluxtower3
2023-10-15,42,56,0,-0.01,Sunny,fluxtower3
2023-10-14,49,53,0.24,-0.01,Rain,fluxtower3
2023-10-13,51,64,0.03,-0.01,Rain,fluxtower3
2023-10-12,51,65,0.13,-0.01,Rain,fluxtower3
2023-10-11,38,67,0,-0.01,Sunny,fluxtower3
2023-10-10,35,59,0,0.1,Sunny,fluxtower3
2023-10-09,39,57,0,0.15,Sunny,fluxtower3
2023-10-08,35,54,0.06,0.15,Rain,fluxtower3
2023-10-07,42,57,0,0.15,Sunny,fluxtower3
2023-10-06,44,64,0.01,0.14,Rain,fluxtower3
2023-10-05,61,72,0.32,0.11,Rain,fluxtower3
2023-10-04,64,84,0,0.11,Sunny,fluxtower3
2023-10-03,54,86,0,0.11,Sunny,fluxtower3
2023-10-02,54,85,0,0.11,Sunny,fluxtower3
2023-10-01,52,83,0,0.11,Sunny,fluxtower3
2023-09-30,49,79,0,0.11,Sunny,fluxtower3
2023-09-29,60,68,0,0.11,Sunny,fluxtower3
2023-09-28,61,67,0,0.11,Sunny,fluxtower3
2023-09-27,61,63,0.04,0.1,Rain,fluxtower3
2023-09-26,60,74,0.23,0.1,Rain,fluxtower3
2023-09-25,49,78,0,0.1,Sunny,fluxtower3
2023-09-24,45,80,0,0.1,Sunny,fluxtower3
2023-09-23,51,76,0,0.1,Sunny,fluxtower3
2023-09-22,60,81,0,0.1,Sunny,fluxtower3
2023-09-21,58,78,0,0.1,Sunny,fluxtower3
2023-09-20,53,80,0,0.1,Sunny,fluxtower3
2023-09-19,44,68,0,0.1,Sunny,fluxtower3
2023-09-18,44,67,0,0.1,Sunny,fluxtower3
2023-09-17,51,66,0.04,0.1,Rain,fluxtower3
2023-09-16,45,72,0,0.1,Sunny,fluxtower3
2023-09-15,44,73,0,0.1,Sunny,fluxtower3
2023-09-14,41,70,0,0.1,Sunny,fluxtower3
