DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2024-09-15,60,87,0,0.44,Sunny,fluxtower2
2024-09-14,63,88,0,0.44,Sunny,fluxtower2
2024-09-13,59,82,0,0.44,Sunny,fluxtower2
2024-09-12,54,86,0,0.44,Sunny,fluxtower2
2024-09-11,52,84,0,0.44,Sunny,fluxtower2
2024-09-10,46,78,0,0.44,Sunny,fluxtower2
2024-09-09,44,75,0,0.45,Sunny,fluxtower2
2024-09-08,39,65,0,0.46,Sunny,fluxtower2
2024-09-07,46,65,0,0.48,Sunny,fluxtower2
2024-09-06,61,73,0,0.49,Sunny,fluxtower2
2024-09-05,62,84,0,0.5,Sunny,fluxtower2
2024-09-04,49,82,0,0.51,Sunny,fluxtower2
2024-09-03,48,73,0,0.52,Sunny,fluxtower2
2024-09-02,53,71,0,0.54,Sunny,fluxtower2
2024-09-01,56,76,0,0.55,Sunny,fluxtower2
2024-08-31,67,77,0,0.57,Sunny,fluxtower2
2024-08-30,69,89,0,0.5,Sunny,fluxtower2
2024-08-29,65,87,0,0.51,Sunny,fluxtower2
2024-08-28,69,83,0,0.51,Sunny,fluxtower2
2024-08-27,70,90,0,0.48,Sunny,fluxtower2
2024-08-26,69,87,0,0.49,Sunny,fluxtower2
2024-08-25,65,86,0,0.5,Sunny,fluxtower2
2024-08-24,60,86,0,0.51,Sunny,fluxtower2
2024-08-23,50,79,0,0.51,Sunny,fluxtower2
2024-08-22,49,73,0,0.52,Sunny,fluxtower2
2024-08-21,48,70,0,0.53,Sunny,fluxtower2
2024-08-20,51,69,0,0.55,Sunny,fluxtower2
2024-08-19,59,73,0,0.56,Sunny,fluxtower2
2024-08-18,66,75,0,0.57,Sunny,fluxtower2
2024-08-17,65,77,0,0.57,Sunny,fluxtower2
2024-08-16,67,82,0,0.56,Sunny,fluxtower2
2024-08-15,66,75,0,0.47,Sunny,fluxtower2
2024-08-14,56,81,0,0.44,Sunny,fluxtower2
2024-08-13,55,79,0,0.44,Sunny,fluxtower2
2024-08-12,50,75,0,0.44,Sunny,fluxtower2
2024-08-11,49,74,0,0.45,Sunny,fluxtower2
2024-08-10,50,72,0,0.46,Sunny,fluxtower2
2024-08-09,60,72,0,0.47,Sunny,fluxtower2
2024-08-08,57,78,0,0.49,Sunny,fluxtower2
2024-08-07,65,75,0,0.5,Sunny,fluxtower2
2024-08-06,71,85,0,0.52,Sunny,fluxtower2
2024-08-05,69,87,0,0.53,Sunny,fluxtower2
2024-08-04,66,85,0,0.55,Sunny,fluxtower2
2024-08-03,66,86,0,0.56,Sunny,fluxtower2
2024-08-02,69,80,0,0.57,Sunny,fluxtower2
2024-08-01,69,81,0,0.56,Sunny,fluxtower2
2024-07-31,66,82,0,0.55,Sunny,fluxtower2
2024-07-30,66,85,0,0.54,Sunny,fluxtower2
2024-07-29,67,81,0,0.55,Sunny,fluxtower2
2024-07-28,66,81,0,0.53,Sunny,fluxtower2
2024-07-27,57,80,0,0.5,Sunny,fluxtower2
2024-07-26,54,77,0,0.52,Sunny,fluxtower2
2024-07-25,62,77,0,0.53,Sunny,fluxtower2
2024-07-24,63,76,0,0.52,Sunny,fluxtower2
2024-07-23,68,81,0,0.52,Sunny,fluxtower2
2024-07-22,61,81,0,0.53,Sunny,fluxtower2
2024-07-21,62,78,0,0.53,Sunny,fluxtower2
2024-07-20,56,77,0,0.54,Sunny,fluxtower2
2024-07-19,51,75,0,0.55,Sunny,fluxtower2
2024-07-18,57,73,0,0.56,Sunny,fluxtower2
2024-07-17,69,80,0,0.58,Sunny,fluxtower2
2024-07-16,68,85,0,0.58,Sunny,fluxtower2
2024-07-15,67,88,0,0.57,Sunny,fluxtower2
2024-07-14,72,86,0,0.56,Sunny,fluxtower2
2024-07-13,64,86,0,0.56,Sunny,fluxtower2
2024-07-12,62,83,0,0.56,Sunny,fluxtower2
2024-07-11,65,79,0,0.57,Sunny,fluxtower2
2024-07-10,63,79,0,0.58,Sunny,fluxtower2
2024-07-09,66,74,0,0.49,Sunny,fluxtower2
2024-07-08,66,83,0,0.47,Sunny,fluxtower2
2024-07-07,60,84,0,0.48,Sunny,fluxtower2
2024-07-06,60,80,0,0.48,Sunny,fluxtower2
2024-07-05,63,81,0,0.49,Sunny,fluxtower2
2024-07-04,70,79,0,0.48,Sunny,fluxtower2
2024-07-03,72,82,0,0.48,Sunny,fluxtower2
2024-07-02,56,84,0,0.48,Sunny,fluxtower2
2024-07-01,47,74,0,0.49,Sunny,fluxtower2
2024-06-30,63,84,0,0.51,Sunny,fluxtower2
2024-06-29,76,86,0,0.51,Sunny,fluxtower2
2024-06-28,61,81,0,0.52,Sunny,fluxtower2
2024-06-27,62,78,0,0.53,Sunny,fluxtower2
2024-06-26,68,80,0,0.54,Sunny,fluxtower2
2024-06-25,70,81,0,0.53,Sunny,fluxtower2
2024-06-24,60,85,0,0.51,Sunny,fluxtower2
2024-06-23,73,86,0,0.52,Sunny,fluxtower2
2024-06-22,71,90,0,0.52,Sunny,fluxtower2
2024-06-21,69,90,0,0.53,Sunny,fluxtower2
2024-06-20,71,91,0,0.54,Sunny,fluxtower2
2024-06-19,72,90,0,0.54,Sunny,fluxtower2
2024-06-18,72,87,0,0.55,Sunny,fluxtower2
2024-06-17,73,94,0,0.55,Sunny,fluxtower2
2024-06-16,66,93,0,0.55,Sunny,fluxtower2
2024-06-15,59,84,0,0.56,Sunny,fluxtower2
2024-06-14,66,84,0,0.57,Sunny,fluxtower2
2024-06-13,66,90,0,0.53,Sunny,fluxtower2
2024-06-12,58,88,0,0.53,Sunny,fluxtower2
2024-06-11,45,78,0,0.53,Sunny,fluxtower2
2024-06-10,59,76,0,0.54,Sunny,fluxtower2
2024-06-09,53,80,0,0.54,Sunny,fluxtower2
2024-06-08,58,80,0,0.55,Sunny,fluxtower2
2024-06-07,55,82,0,0.55,Sunny,fluxtower2
2024-06-06,61,80,0,0.56,Sunny,fluxtower2
2024-06-05,65,78,0,0.56,Sunny,fluxtower2
2024-06-04,66,83,0,0.55,Sunny,fluxtower2
2024-06-03,58,86,0,0.55,Sunny,fluxtower2
2024-06-02,62,76,0,0.54,Sunny,fluxtower2
2024-06-01,64,72,0,0.55,Sunny,fluxtower2
2024-05-31,55,76,0,0.55,Sunny,fluxtower2
2024-05-30,47,75,0,0.55,Sunny,fluxtower2
2024-05-29,55,70,0,0.55,Sunny,fluxtower2
2024-05-28,55,74,0,0.56,Sunny,fluxtower2
2024-05-27,58,75,0,0.57,Sunny,fluxtower2
2024-05-26,59,76,0,0.57,Sunny,fluxtower2
2024-05-25,61,77,0,0.57,Sunny,fluxtower2
2024-05-24,63,81,0,0.56,Sunny,fluxtower2
2024-05-23,53,81,0,0.56,Sunny,fluxtower2
2024-05-22,65,83,0,0.57,Sunny,fluxtower2
2024-05-21,65,88,0,0.57,Sunny,fluxtower2
2024-05-20,65,87,0,0.57,Sunny,fluxtower2
2024-05-19,63,87,0,0.56,Sunny,fluxtower2
2024-05-18,61,83,0,0.56,Sunny,fluxtower2
2024-05-17,58,78,0,0.55,Sunny,fluxtower2
2024-05-16,50,72,0,0.55,Sunny,fluxtower2
2024-05-15,56,70,0,0.56,Sunny,fluxtower2
2024-05-14,60,69,0,0.56,Sunny,fluxtower2
2024-05-13,57,78,0,0.54,Sunny,fluxtower2
2024-05-12,48,82,0,0.54,Sunny,fluxtower2
2024-05-11,52,71,0,0.54,Sunny,fluxtower2
2024-05-10,48,67,0,0.54,Sunny,fluxtower2
2024-05-09,55,71,0,0.55,Sunny,fluxtower2
2024-05-08,54,77,0,0.55,Sunny,fluxtower2
2024-05-07,61,79,0,0.55,Sunny,fluxtower2
2024-05-06,51,76,0,0.55,Sunny,fluxtower2
2024-05-05,55,75,0,0.56,Sunny,fluxtower2
2024-05-04,54,82,0,0.54,Sunny,fluxtower2
2024-05-03,62,76,0,0.55,Sunny,fluxtower2
2024-05-02,58,85,0,0.55,Sunny,fluxtower2
2024-05-01,60,77,0,0.55,Sunny,fluxtower2
2024-04-30,48,76,0,0.55,Sunny,fluxtower2
2024-04-29,59,71,0,0.55,Sunny,fluxtower2
2024-04-28,64,77,0,0.55,Sunny,fluxtower2
2024-04-27,58,75,0,0.53,Sunny,fluxtower2
2024-04-26,43,62,0,0.51,Sunny,fluxtower2
2024-04-25,30,57,0,0.51,Sunny,fluxtower2
2024-04-24,38,52,0,0.52,Sunny,fluxtower2
2024-04-23,48,57,0,0.51,Sunny,fluxtower2
2024-04-22,35,64,0,0.5,Sunny,fluxtower2
2024-04-21,31,56,0,0.5,Sunny,fluxtower2
2024-04-20,36,50,0,0.51,Sunny,fluxtower2
2024-04-19,46,66,0,0.36,Sunny,fluxtower2
2024-04-18,44,72,0,0.39,Sunny,fluxtower2
2024-04-17,60,75,0,0.47,Sunny,fluxtower2
2024-04-16,56,81,0,0.47,Sunny,fluxtower2
2024-04-15,52,76,0,0.47,Sunny,fluxtower2
2024-04-14,56,81,0,0.47,Sunny,fluxtower2
2024-04-13,40,69,0,0.47,Sunny,fluxtower2
2024-04-12,47,61,0,0.49,Sunny,fluxtower2
2024-04-11,49,55,0,0.49,Sunny,fluxtower2
2024-04-10,45,64,0,0.46,Sunny,fluxtower2
2024-04-09,50,69,0,0.47,Sunny,fluxtower2
2024-04-08,44,73,0,0.47,Sunny,fluxtower2
2024-04-07,41,58,0,0.45,Sunny,fluxtower2
2024-04-06,28,55,0,0.45,Sunny,fluxtower2
2024-04-05,35,45,0,0.46,Sunny,fluxtower2
2024-04-04,34,41,0,0.46,Sunny,fluxtower2
2024-04-03,35,41,0,0.47,Sunny,fluxtower2
2024-04-02,42,66,0,0.49,Sunny,fluxtower2
2024-04-01,47,61,0,0.46,Sunny,fluxtower2
2024-03-31,38,65,0,0.44,Sunny,fluxtower2
2024-03-30,55,71,0,0.44,Sunny,fluxtower2
2024-03-29,35,69,0,0.43,Sunny,fluxtower2
2024-03-28,27,59,0,0.42,Sunny,fluxtower2
2024-03-27,31,42,0,0.43,Sunny,fluxtower2
2024-03-26,40,63,0,0.45,Sunny,fluxtower2
2024-03-25,45,65,0,0.41,Sunny,fluxtower2
2024-03-24,28,53,0,0.41,Sunny,fluxtower2
2024-03-23,29,41,0,0.41,Sunny,fluxtower2
2024-03-22,32,55,0,0.41,Sunny,fluxtower2
2024-03-21,23,41,0,0.41,Sunny,fluxtower2
2024-03-20,36,48,0,0.42,Sunny,fluxtower2
2024-03-19,24,59,0,0.42,Sunny,fluxtower2
2024-03-18,28,36,0,0.43,Sunny,fluxtower2
2024-03-17,32,55,0,0.44,Sunny,fluxtower2
2024-03-16,35,63,0,0.45,Sunny,fluxtower2
2024-03-15,40,61,0,0.46,Sunny,fluxtower2
2024-03-14,58,70,0,0.46,Sunny,fluxtower2
2024-03-13,43,73,0,0.44,Sunny,fluxtower2
2024-03-12,37,69,0,0.44,Sunny,fluxtower2
2024-03-11,27,63,0,0.43,Sunny,fluxtower2
2024-03-10,29,45,0,0.44,Sunny,fluxtower2
2024-03-09,38,55,0,0.46,Sunny,fluxtower2
2024-03-08,45,58,0,0.46,Sunny,fluxtower2
2024-03-07,43,49,0,0.44,Sunny,fluxtower2
2024-03-06,40,52,0,0.45,Sunny,fluxtower2
2024-03-05,44,68,0,0.45,Sunny,fluxtower2
2024-03-04,53,72,0,0.44,Sunny,fluxtower2
2024-03-03,41,71,0,0.43,Sunny,fluxtower2
2024-03-02,38,57,0,0.42,Sunny,fluxtower2
2024-03-01,28,44,0,0.42,Sunny,fluxtower2
2024-02-29,17,43,0,0.42,Sunny,fluxtower2
2024-02-28,23,67,0,0.44,Sunny,fluxtower2
2024-02-27,56,71,0,0.44,Sunny,fluxtower2
2024-02-26,36,72,0,0.43,Sunny,fluxtower2
2024-02-25,28,57,0,0.43,Sunny,fluxtower2
2024-02-24,24,46,0,0.44,Sunny,fluxtower2
2024-02-23,34,51,0,0.45,Sunny,fluxtower2
2024-02-22,47,58,0,0.45,Sunny,fluxtower2
2024-02-21,37,63,0,0.43,Sunny,fluxtower2
2024-02-20,28,55,0,0.42,Sunny,fluxtower2
2024-02-19,16,44,0,0.42,Sunny,fluxtower2
2024-02-18,13,32,0,0.41,Sunny,fluxtower2
2024-02-17,5,23,0,0.41,Sunny,fluxtower2
2024-02-16,24,37,0,0.41,Sunny,fluxtower2
2024-02-15,35,45,0,0.42,Sunny,fluxtower2
2024-02-14,28,48,0,0.42,Sunny,fluxtower2
2024-02-13,25,43,0,0.42,Sunny,fluxtower2
2024-02-12,24,43,0,0.42,Sunny,fluxtower2
2024-02-11,25,43,0,0.42,Sunny,fluxtower2
2024-02-10,31,56,0,0.43,Sunny,fluxtower2
2024-02-09,55,63,0,0.44,Sunny,fluxtower2
2024-02-08,40,57,0,0.43,Sunny,fluxtower2
2024-02-07,45,49,0,0.43,Sunny,fluxtower2
2024-02-06,NA,NA,NA,NA,Sunny,fluxtower2
2024-02-05,NA,NA,NA,NA,Sunny,fluxtower2
2024-02-04,NA,NA,NA,NA,Sunny,fluxtower2
2024-02-03,NA,NA,NA,NA,Sunny,fluxtower2
2024-02-02,NA,NA,NA,NA,Sunny,fluxtower2
2024-02-01,NA,NA,NA,NA,Sunny,fluxtower2
2024-01-31,NA,NA,NA,NA,Sunny,fluxtower2
2024-01-30,NA,NA,NA,NA,Sunny,fluxtower2
2024-01-29,33,36,0,0.45,Sunny,fluxtower2
2024-01-28,36,39,0,0.45,Sunny,fluxtower2
2024-01-27,34,37,0,0.42,Sunny,fluxtower2
2024-01-26,36,40,0,0.4,Sunny,fluxtower2
2024-01-25,34,42,0,0.36,Sunny,fluxtower2
2024-01-24,34,43,0,0.3,Sunny,fluxtower2
2024-01-23,31,38,0,0.27,Sunny,fluxtower2
2024-01-22,19,31,0,0.25,Sunny,fluxtower2
2024-01-21,-4,7,0,0.27,Sunny,fluxtower2
2024-01-20,6,12,0,0.28,Sunny,fluxtower2
2024-01-19,7,27,0,0.31,Sunny,fluxtower2
2024-01-18,22,29,0,0.31,Sunny,fluxtower2
2024-01-17,2,24,0,0.32,Sunny,fluxtower2
2024-01-16,4,6,0,0.34,Sunny,fluxtower2
2024-01-15,-8,6,0,0.36,Sunny,fluxtower2
2024-01-14,-9,14,0,0.4,Sunny,fluxtower2
2024-01-13,15,37,0,0.46,Sunny,fluxtower2
2024-01-12,29,43,0,0.47,Sunny,fluxtower2
2024-01-11,30,36,0,0.46,Sunny,fluxtower2
2024-01-10,30,33,0,0.47,Sunny,fluxtower2
2024-01-09,32,35,0,0.47,Sunny,fluxtower2
2024-01-08,30,37,0,0.46,Sunny,fluxtower2
2024-01-07,31,34,0,0.46,Sunny,fluxtower2
2024-01-06,30,34,0,0.45,Sunny,fluxtower2
2024-01-05,21,36,0,0.45,Sunny,fluxtower2
2024-01-04,30,34,0,0.46,Sunny,fluxtower2
2024-01-03,29,32,0,0.46,Sunny,fluxtower2
2024-01-02,27,36,0,0.46,Sunny,fluxtower2
2024-01-01,31,34,0,0.47,Sunny,fluxtower2
2023-12-31,29,34,0,0.47,Sunny,fluxtower2
2023-12-30,31,38,0,0.48,Sunny,fluxtower2
2023-12-29,32,37,0,0.48,Sunny,fluxtower2
2023-12-28,32,39,0,0.48,Sunny,fluxtower2
2023-12-27,29,42,0,0.48,Sunny,fluxtower2
